2023-01-12 22:35:44,649 -+- PEER15_LOGGER -+- INFO -+- Start logging
2023-01-12 22:35:44,649 -+- PEER15_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50650).
2023-01-12 22:35:47,344 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack0, pkt_len36
2023-01-12 22:35:50,716 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq103, ack0, pkt_len16
2023-01-12 22:35:50,716 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq104, ack0, pkt_len16
2023-01-12 22:35:50,725 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack53, pkt_len16
2023-01-12 22:35:50,725 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq105, ack0, pkt_len16
2023-01-12 22:35:50,726 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq106, ack0, pkt_len16
2023-01-12 22:35:50,750 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len16
2023-01-12 22:35:50,750 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq107, ack0, pkt_len16
2023-01-12 22:35:50,750 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq108, ack0, pkt_len16
2023-01-12 22:35:50,760 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len20
2023-01-12 22:35:50,777 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len20
2023-01-12 22:35:50,793 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len24
2023-01-12 22:35:50,793 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq54, ack0, pkt_len16
2023-01-12 22:35:50,811 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len24
2023-01-12 22:35:50,827 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len24
2023-01-12 22:35:50,862 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,871 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,896 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,913 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,923 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,940 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,958 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,966 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:50,992 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,008 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,017 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,034 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,068 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,076 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,095 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len28
2023-01-12 22:35:51,119 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,128 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,146 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,164 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,173 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,190 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,206 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,215 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,240 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,249 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,266 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,293 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,310 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,326 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,342 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,360 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,368 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,385 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,403 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack54, pkt_len32
2023-01-12 22:35:51,421 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack57, pkt_len32
2023-01-12 22:35:52,223 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq57, ack0, pkt_len16
2023-01-12 22:35:52,643 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack58, pkt_len32
2023-01-12 22:35:52,643 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq58, ack0, pkt_len16
2023-01-12 22:35:52,644 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq59, ack0, pkt_len16
2023-01-12 22:35:53,063 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack62, pkt_len32
2023-01-12 22:35:53,063 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq62, ack0, pkt_len16
2023-01-12 22:35:53,063 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq63, ack0, pkt_len16
2023-01-12 22:35:53,064 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq64, ack0, pkt_len16
2023-01-12 22:35:53,082 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack62, pkt_len32
2023-01-12 22:35:53,483 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack78, pkt_len32
2023-01-12 22:35:53,483 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq78, ack0, pkt_len16
2023-01-12 22:35:53,483 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq79, ack0, pkt_len16
2023-01-12 22:35:53,483 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq80, ack0, pkt_len16
2023-01-12 22:35:53,483 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq81, ack0, pkt_len16
2023-01-12 22:35:53,502 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack78, pkt_len32
2023-01-12 22:35:53,519 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack78, pkt_len32
2023-01-12 22:35:53,903 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack81, pkt_len32
2023-01-12 22:35:53,903 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq82, ack0, pkt_len16
2023-01-12 22:35:53,903 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq83, ack0, pkt_len16
2023-01-12 22:35:53,903 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq84, ack0, pkt_len16
2023-01-12 22:35:53,903 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq85, ack0, pkt_len16
2023-01-12 22:35:53,921 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack81, pkt_len32
2023-01-12 22:35:53,938 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack81, pkt_len32
2023-01-12 22:35:53,957 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack82, pkt_len32
2023-01-12 22:35:53,957 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq86, ack0, pkt_len16
2023-01-12 22:35:53,957 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq87, ack0, pkt_len16
2023-01-12 22:35:54,323 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack89, pkt_len32
2023-01-12 22:35:54,323 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq89, ack0, pkt_len16
2023-01-12 22:35:54,323 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq90, ack0, pkt_len16
2023-01-12 22:35:54,324 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq91, ack0, pkt_len16
2023-01-12 22:35:54,324 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq92, ack0, pkt_len16
2023-01-12 22:35:54,324 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq93, ack0, pkt_len16
2023-01-12 22:35:54,324 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq94, ack0, pkt_len16
2023-01-12 22:35:54,324 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq95, ack0, pkt_len16
2023-01-12 22:35:54,341 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack89, pkt_len32
2023-01-12 22:35:54,359 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack89, pkt_len32
2023-01-12 22:35:54,377 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack89, pkt_len32
2023-01-12 22:35:54,377 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq89, ack0, pkt_len16
2023-01-12 22:35:54,446 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack89, pkt_len32
2023-01-12 22:35:54,463 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack89, pkt_len32
2023-01-12 22:35:54,743 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack90, pkt_len32
2023-01-12 22:35:54,761 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack92, pkt_len32
2023-01-12 22:35:54,761 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq96, ack0, pkt_len16
2023-01-12 22:35:54,762 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq97, ack0, pkt_len16
2023-01-12 22:35:54,779 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack92, pkt_len32
2023-01-12 22:35:54,797 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack96, pkt_len32
2023-01-12 22:35:54,797 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq98, ack0, pkt_len16
2023-01-12 22:35:54,798 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq99, ack0, pkt_len16
2023-01-12 22:35:54,798 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq100, ack0, pkt_len16
2023-01-12 22:35:54,798 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq101, ack0, pkt_len16
2023-01-12 22:35:54,814 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack96, pkt_len32
2023-01-12 22:35:54,832 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack96, pkt_len32
2023-01-12 22:35:54,850 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack96, pkt_len32
2023-01-12 22:35:54,850 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq96, ack0, pkt_len16
2023-01-12 22:35:54,909 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack96, pkt_len32
2023-01-12 22:35:55,182 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack98, pkt_len32
2023-01-12 22:35:55,182 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq102, ack0, pkt_len16
2023-01-12 22:35:55,182 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq103, ack0, pkt_len16
2023-01-12 22:35:55,200 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack98, pkt_len32
2023-01-12 22:35:55,253 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack100, pkt_len28
2023-01-12 22:35:55,253 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq104, ack0, pkt_len16
2023-01-12 22:35:55,253 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq105, ack0, pkt_len16
2023-01-12 22:35:55,272 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack100, pkt_len28
2023-01-12 22:35:55,288 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack102, pkt_len24
2023-01-12 22:35:55,288 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq106, ack0, pkt_len16
2023-01-12 22:35:55,288 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq107, ack0, pkt_len16
2023-01-12 22:35:55,304 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack102, pkt_len24
2023-01-12 22:35:55,356 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack102, pkt_len24
2023-01-12 22:35:55,602 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack105, pkt_len20
2023-01-12 22:35:55,602 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq108, ack0, pkt_len16
2023-01-12 22:35:55,602 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq109, ack0, pkt_len16
2023-01-12 22:35:55,602 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq110, ack0, pkt_len16
2023-01-12 22:35:55,619 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack105, pkt_len20
2023-01-12 22:35:55,707 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack105, pkt_len20
2023-01-12 22:35:55,724 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack106, pkt_len20
2023-01-12 22:35:55,725 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq111, ack0, pkt_len16
2023-01-12 22:35:55,760 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack109, pkt_len16
2023-01-12 22:35:55,760 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq112, ack0, pkt_len16
2023-01-12 22:35:55,760 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq113, ack0, pkt_len16
2023-01-12 22:35:55,761 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq114, ack0, pkt_len16
2023-01-12 22:35:55,777 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack109, pkt_len16
2023-01-12 22:35:56,022 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack109, pkt_len16
2023-01-12 22:35:56,040 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack110, pkt_len16
2023-01-12 22:35:56,040 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq115, ack0, pkt_len16
2023-01-12 22:35:56,057 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack111, pkt_len16
2023-01-12 22:35:56,057 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq116, ack0, pkt_len16
2023-01-12 22:35:56,057 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq117, ack0, pkt_len16
2023-01-12 22:35:56,161 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack112, pkt_len16
2023-01-12 22:35:56,161 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq118, ack0, pkt_len16
2023-01-12 22:35:56,197 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack113, pkt_len16
2023-01-12 22:35:56,197 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq119, ack0, pkt_len16
2023-01-12 22:35:56,215 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack114, pkt_len16
2023-01-12 22:35:56,215 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq120, ack0, pkt_len16
2023-01-12 22:35:56,233 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack115, pkt_len16
2023-01-12 22:35:56,233 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq121, ack0, pkt_len16
2023-01-12 22:35:56,460 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack116, pkt_len16
2023-01-12 22:35:56,461 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq122, ack0, pkt_len16
2023-01-12 22:35:56,494 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack117, pkt_len16
2023-01-12 22:35:56,494 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq123, ack0, pkt_len16
2023-01-12 22:35:56,511 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack118, pkt_len16
2023-01-12 22:35:56,511 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq124, ack0, pkt_len16
2023-01-12 22:35:56,512 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq125, ack0, pkt_len16
2023-01-12 22:35:56,615 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack119, pkt_len16
2023-01-12 22:35:56,616 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq126, ack0, pkt_len16
2023-01-12 22:35:56,634 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack120, pkt_len16
2023-01-12 22:35:56,635 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq127, ack0, pkt_len16
2023-01-12 22:35:56,670 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack121, pkt_len16
2023-01-12 22:35:56,670 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq128, ack0, pkt_len16
2023-01-12 22:35:56,705 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack122, pkt_len16
2023-01-12 22:35:56,705 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq129, ack0, pkt_len16
2023-01-12 22:35:56,881 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack123, pkt_len16
2023-01-12 22:35:56,881 -+- PEER15_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48005) via spiffy, seq130, ack0, pkt_len16
2023-01-12 22:35:56,931 -+- PEER15_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48005) via spiffy, seq0, ack124, pkt_len16
